company_name,job_title,location,page_number,posted_time,search_keyword,technologies,years_of_experience
Algoriza -,Senior Dot Net Developer,"Giza,",5,,backend,"·,.Net,·,Computer Science,·,CSS,·,CSS3,·,Design,·,HTML5,·,Information Technology (IT)",
Nahdet Misr Publishing Group -,Senior Front End Developer,"Mohandessin,",5,,backend,"·,Information Technology (IT),·,Software Development,·,jQuery,·,HTML,·,Angular,·,JavaScript,·,Software Engineering",
Creative Motion -,Odoo Developer,"Maadi,",5,,backend,"·,CSS,·,Odoo Development,·,Information Technology (IT),·,Computer Science,·,Python,·,Communication skills,·,Development,·,Engineering",
Orient Egypt -,Full Stack .Net Developer,"Dokki,",5,,backend,"·,.Net,·,Engineering,·,HTML5,·,JavaScript,·,Software Development,·,Computer Science,·,ASP.Net",
classera -,Full Stack Developer,"New Beni Suef,",5,,backend,"·,Computer Science,·,Java,·,MySQL,·,React,·,.Net,·,Full Stack,·,Software Development",
Confidential -,Frontend Team Lead,"Smouha,",5,21 days,backend,"·,Agile Scrum,·,Angular,·,Communication skills,·,JavaScript,·,UI/UX design,·,DevOps,·,Dockerm Kubernetes",
Yodawy Med -,Junior Full Stack Developer,"Mohandessin,",5,22 days,backend,"·,Computer Science,·,Engineering,·,Full Stack,·,Software Development,·,Software Engineering,·,JavaScript",
Ultimate Solutions Egypt -,Senior Front-End Angular Developer,"Victoria,",5,19 days,backend,"·,Angular,·,APIs,·,Computer Science,·,CSS3,·,Design,·,front-end,·,Git",
Get AI Driven -,AI Solutions Architect,"Cairo,",5,20 days,backend,"·,AI,·,Architecture,·,Computer Engineering,·,APIs,·,Computer Science,·,DevOps,·,Engineering,·,English,·,JavaScript",
My Business Care Team -,Senior Developer/Manager (Full-Stack + ML Ops),"Cairo,",5,23 days,backend,"·,AWS,·,Information Technology (IT),·,Software,·,Software Development,·,DevOps,·,Cloud,·,Lambda,·,EC2,·,DynamoDB",
CookDocs -,Administrative Assistant,"Maadi,",5,17 days,backend,"·,Administration,·,administrative,·,Communication,·,Coordination,·,Email,·,English,·,Operations,·,meetings,·,Administrative tasks",
Dakkaken Group -,Senior Vendure & Next.js Developer,"Cairo,",5,24 days,backend,"·,Docker,·,Node.js,·,JavaScript,·,Development,·,Js,·,Software Development,·,PostgreSQL,·,NestJS,·,Vendure",
Ultimate Solutions Egypt -,Senior UI Angular Developer,"Sheikh Zayed,",5,19 days,backend,"·,Aesthetics,·,Angular,·,Computer Science,·,Design,·,Development,·,Figma,·,Information Technology (IT)",
Informatique Education -,Senior Front end Developer-React (Cairo& upper Egypt),"Assiut,",5,2 months,frontend,"·,Computer Science,·,Information Technology (IT),·,Software Development,·,React,·,React.js,·,React Native,·,CSS3,·,HTML5",
Mint-Ops -,Full Stack Developer,"Nasr City,",5,,frontend,"·,Agile,·,CSS,·,Development,·,Git,·,JavaScript,·,Node.js,·,JIRA,·,Slack,·,PostgreSQL",
Confidential -,Senior Flutter Developer (On-site),"Nasr City,",5,8 days,frontend,"·,Android Development,·,Flutter,·,APIs,·,Software Development,·,iOS,·,Android,·,Github,·,Information Technology (IT),·,Flutter developer",
Creative Motion -,Sr. UI UX Designer,"Maadi,",5,9 days,frontend,"·,Adobe illustrator,·,adobe,·,UI/UX,·,illustrator,·,photoshop,·,Design,·,Computer Science,·,figma,·,UI",
Get AI Driven -,AI Solutions Architect,"Cairo,",5,20 days,frontend,"·,AI,·,Architecture,·,Computer Engineering,·,APIs,·,Computer Science,·,DevOps,·,Engineering,·,English,·,JavaScript",
Maxevia Corporate -,Front End Developer,"Nasr City,",5,,frontend,"·,Typescript,·,Graphic Design,·,React.js",
Nacita -,Full-stack Software Engineer,"Cairo,",5,21 days,frontend,"·,full-stack engineer,·,software engineeer,·,angular,·,Agile,·,Java,·,nodejs,·,Kubernetes,·,Google Cloud",
Bright Creations -,Backend Developer (Laravel),"Smart Village,",5,,frontend,"·,Engineering,·,APIs,·,Laravel,·,PHP,·,Back-End Development,·,Full Stack Development,·,Computer Science,·,Information Technology (IT)",
SURE International Technology -,Senior React JS Developer,"Nasr City,",5,,frontend,"·,React,·,JavaScript,·,React js",
Confidential -,PHP Developer,"Maadi,",5,10 days,frontend,"·,Laravel,·,MySQL,·,PHP,·,Software Development,·,Git,·,OOP,·,Vue.js,·,RESTful APIs,·,Systems Integration",
classera -,Full Stack Developer,"New Beni Suef,",5,,frontend,"·,Computer Science,·,Java,·,MySQL,·,React,·,.Net,·,Full Stack,·,Software Development",
Devency   -,Backend Engineer,"Nozha,",5,12 days,frontend,"·,Software Development,·,Engineering,·,Typescript,·,Node.js,·,NoSQL,·,SQL,·,Software Engineering,·,backend",
Advanced Solutions -,Technical Support Engineer,"Nasr City,",5,16 days,frontend,"·,Microsoft SQL Server,·,SQL,·,Oracle,·,Configure,·,Install,·,Troubleshoot,·,IIS,·,Integration,·,Application Support",
bluworks  -,Senior Backend Developer,"Maadi,",5,,frontend,"·,Backend developer,·,backend,·,Software Development,·,Software Engineering",
Confidential -,Frappe & ERPNext Developer,"Riyadh,",5,26 days,frontend,"·,Python,·,jQuery,·,JavaScript,·,HTML,·,erpnext,·,CSS,·,Computer Science",
Elabd Foods -,Business Analyst,"Abu Rawash,",3,1 month,Machine learning,"·,Agile,·,Analysis,·,analytical,·,Business Analysis,·,Data Analysis,·,Information Technology (IT),·,Python",
Dwell Egypt -,Full Stack Developer,"New Cairo,",3,1 month,Machine learning,"·,Real Estate,·,Computer Science,·,Information Technology (IT),·,Software,·,Java",
ICON Holding -,Production Engineer,"Helwan,",3,1 month,Machine learning,"·,Production,·,Line Operation,·,Steel Sheets,·,Sandwich Panels,·,Fresh Engineer",
Royal Cyber -,Flutter Developer,"Riyadh,",3,2 months,Machine learning,"·,Dart,·,flutter,·,Android,·,iOS,·,APIs,·,Flutter Developer,·,Mobile Development",
Groupe- Atlantic -,Automation Engineer Intern,"10th of Ramadan City,",3,2 months,Machine learning,"·,Automation,·,Electrical,·,Electrical Engineering,·,Engineering",
hreo -,Electrical Design Engineer,"Nasr City,",3,1 month,Machine learning,"·,Design,·,engineer,·,Engineering,·,Experience,·,In Design,·,Panels,·,system,·,Substation,·,Electrical Engineering",
Techno Management -,Microsoft System Administrator,"Nasr City,",3,2 months,Machine learning,"·,Microsoft SQL Server,·,Installation,·,Configuration,·,Troubleshooting",
Citylogix ME   -,GIS Technician,"New Cairo,",3,2 months,Machine learning,"·,Arc GIS,·,GIS,·,QGIS",
BrickRed Technologies -,Senior Data Scientist / Data Scientist – Data & AI Practice,"Cairo,",3,2 months,Machine learning,"·,data scientist,·,Data Science",
Methode Electronics Egypt  -,Operation Shift Supervisor,"Nasr City,",3,2 months,Machine learning,"·,Communication,·,Management,·,Manufacturing,·,MS Office,·,Operations,·,Production,·,quality,·,Quality Control",
Seoudi Supermarket -,Senior Devops Engineer,"Sheikh Zayed,",3,2 months,Machine learning,"·,Engineering,·,Information Technology (IT),·,Linux,·,Python,·,Software,·,Software Development,·,Git",
Nile University -,Software Developer,"Sheikh Zayed,",3,2 months,Machine learning,"·,Agile,·,Computer Science,·,Engineering,·,Information Technology (IT),·,Java,·,MySQL,·,Programming",
Monglish Academy -,Technology Director,"Cairo,",3,2 months,Machine learning,"·,IT,·,Information Technology (IT),·,Computer Science,·,Information technology,·,Engineering,·,Software Engineering,·,Cloud,·,Software Development,·,Technology",
Analog AI -,Senior Research Engineer,"Dubai,",3,,Machine learning,"·,Engineering,·,Information Technology (IT),·,Computer Science,·,Software Engineering,·,Software Development,·,Computer Engineering,·,Mechanical Engineering",
Puffy -,Head of Analytics,"Dubai,",3,,Machine learning,"·,marketing,·,sales,·,microsoft office,·,management,·,engineering,·,computer science,·,commerce",
ENOVA Facilities Management -,MEP Engineer,"Tanta,",5,,Data engineer,"·,Communication,·,Planning,·,Management",
Confidential -,Civil Technical office Engineer,"Shorouk City,",5,,Data engineer,"·,Information Technology (IT),·,AutoCAD,·,3D,·,Civil,·,civil 3d,·,Communication",
Itechs Group -,Software Engineer (Frontend),"Nasr City,",5,,Data engineer,"·,CSS3,·,Git,·,HTML5,·,JavaScript,·,Redux,·,RESTful,·,Information Technology (IT)",
Royal Herbs  -,Quality Control Engineer (Production) - El-Sadat City Factory,"Alsadat City,",5,,Data engineer,"·,Agriculture,·,analytical,·,Control,·,FMCG,·,quality,·,Quality Assurance",
Melco-Mec Egypt for Elevators & Escalators - Mitsubishi -,Head of Planning,"Dokki,",5,,Data engineer,"·,Primavera,·,Communication skills,·,MS Office,·,Planning,·,Construction,·,Management",
Halwani Bros -,Continuous Improvement Engineer,"10th of Ramadan City,",5,8 days,Data engineer,"·,Continuous Improvement,·,Six Sigma,·,Manufacturing,·,English,·,Communication Skills,·,Quality",
Al monairy -,Civil Engineer,"Alsadat City,",5,,Data engineer,"·,Architecture,·,3D,·,AutoCAD,·,Civil,·,civil 3d,·,Communication",
Makeplace Developments -,Senior Mechanical Site Engineer,"New Cairo,",5,9 days,Data engineer,"·,Mechanical",
Royal Herbs  -,Senior Planning Engineer – El Sadat Factory,"Monufya,",5,,Data engineer,"·,Strategic Planning,·,Planning,·,Strategy Planning,·,Product Management,·,Production Planning,·,FMCG",
Lecico Egypt -,HSE Engineer,"Alexandria,",5,8 days,Data engineer,"·,HSE,·,Safety,·,Chemical",
Ahram Security Group -,Sales Engineer,"New Cairo,",5,,Data engineer,"·,Hardware,·,digital hardware,·,sales skills,·,Sales Target,·,Selling,·,Sales,·,negotiation skills,·,Negotiation,·,Client Relationships",
engineering tracks -,Data Entry,"Nasr City,",5,18 days,Data engineer,"·,Microsoft Office,·,Administration,·,Customer Service,·,Communication,·,computer,·,English",
ALSAKR for Trading and Manufacturing of Machinery and Equipments -,Mechanical Design Engineer,"10th of Ramadan City,",5,9 days,Data engineer,"·,SolidWorks,·,Machinery",
SODIC Clubs  -,IT Senior Network Engineer,"6th of October,",5,9 days,Data engineer,"·,CCNA,·,Cisco,·,Communication skills,·,CCNP,·,Information Technology (IT),·,Network,·,Security,·,Computer Science",
Korea Hydro Nuclear Power co.LTD (KHNP)   -,Russian Design Engineer (Civil),"Matruh,",5,9 days,Data engineer,"·,Design,·,Construction,·,Civil,·,Architecture,·,Russian,·,Russian Language,·,English Language",
DynaSystems -,Sales & Marketing Executive,"Nasr City,",6,,software,"·,Sales,·,Marketing,·,Negotiation,·,Sales Target,·,Sales Strategies",
Savvy Design -,Technical Office Architect,"Mohandessin,",6,,software,"·,AutoCAD,·,Microsoft Office,·,Technical Office,·,Architect,·,Architecture,·,Engineering,·,Java,·,Management,·,Project Management",
Shatta -,3D MAX Designer,"New Nozha,",6,,software,"·,3d max,·,3D,·,Adobe Photoshop,·,Architecture,·,AutoCAD,·,Computer Skills,·,Furniture,·,Design,·,Interior",
Domain -,Project Manager,"Nasr City,",6,,software,"·,Project,·,Communication skills,·,Skills,·,Microsoft Office,·,Computer Science,·,Engineering,·,Information Technology (IT)",
Domain -,Product Manager,"Nasr City,",6,,software,"·,Product Management,·,product manager,·,Sales,·,Information Technology (IT),·,Product,·,Computer Science",
Biddex  -,Graphic Designer,"Heliopolis,",6,,software,"·,Adobe illustrator,·,Adobe Photoshop,·,Arts,·,Design,·,dreamweaver,·,Fine Arts,·,Graphic",
Confidential -,Mobile Application Coding Engineer,"6th of October,",6,,software,"·,Development",
HITS Solutions -,Senior Marketing Specialist,"Nasr City,",6,,software,"·,Marketing,·,SEM,·,SEO,·,Social Media,·,Digital Marketing,·,Google Analytics,·,Management,·,Business Development",
RISEUP (Endemag for Administrative Skills Development) -,Senior web engineer lead,"Nasr City,",6,,software,"·,JavaScript,·,HTML,·,CSS,·,Vuex (State Management),·,Vue Router,·,Webpack,·,NPM / Yarn,·,RESTful APIs,·,GraphQL",
softprograms -,Junior Scrum Master/ project manager,"Nasr City,",6,,software,"·,Agile,·,CSM,·,JIRA,·,Scrum,·,Scrum Master",
eBSEG -,Full Stack Developer,"Maadi,",6,,software,"·,.Net,·,Computer Science,·,Information Technology (IT),·,SQL,·,JavaScript,·,Development",
bluworks  -,Sales Development Representative,"Cairo,",6,,software,"·,Sales representative,·,Business Development,·,Sales,·,Communication,·,Development,·,Management,·,CRM,·,sales skills",
Confidential -,Graphic Designer,"New Cairo,",6,,software,"·,Adobe illustrator,·,Adobe Photoshop,·,Arts,·,Design,·,dreamweaver,·,Fine Arts,·,Graphic",
(MSA) October University -,Lecturer in Computer Science,"6th of October,",6,,software,"·,Computer Science,·,phd,·,Teaching,·,Education,·,Artificial Intelligence,·,Computer Engineering",
Virtual Worker Now -,Sales Setter,"New York City,",6,,software,"·,Customer Service,·,English,·,outboundsales,·,Sales,·,Outbound Calls,·,Cold Calling",
Engineeius -,STEM Instructor,"Giza,",6,,python,"·,STEM,·,Arduino,·,Computer Science,·,Education,·,Instructor,·,Robotics,·,Teaching",
HIGHBASE TRADING W.L.L -,Senior Full Stack PHP Laravel Developer (Remote - Full Time),"Cairo,",6,18 days,python,"·,PHP,·,HTML5,·,CSS3,·,Laravel,·,MySQL,·,Vue.js,·,Tailwind,·,Front-End Development",
Creative Motion -,Motion Graphics Designer,"Maadi,",6,9 days,python,"·,Adobe After Effects,·,Motion Graphics,·,Motion,·,VFX,·,graphics,·,2D,·,3D,·,compositing,·,After Effects",
Confidential -,Landing Page & SEO Specialist.,"New Capital,",6,10 days,python,"·,Marketing,·,Digital Marketing,·,Google Analytics,·,Landing Pages,·,WordPress,·,media,·,JavaScript",
Monglish Academy -,Backend Developer,"Alexandria,",6,16 days,python,"·,back-end,·,Computer Science,·,Information Technology (IT),·,Engineering,·,Software",
Confidential -,Junior Business Analyst,"Giza,",6,17 days,python,"·,Agile,·,Analyst,·,Data Analysis,·,Microsoft Excel,·,Business Analysis,·,Business Analyst,·,Business Administration,·,Information Technology (IT),·,Computer Science",
ITIDA -,Senior Systems/Infrastructure Engineer,"6th of October,",6,25 days,python,"·,AWS,·,Computer Engineering,·,Computer Science,·,Engineering,·,Information Technology (IT),·,Infrastructure,·,Networking",
Efada Technology -,BI DWH Reporting Specialist,"6th of October,",6,21 days,python,"·,business,·,Power BI,·,BI,·,Computer Engineering,·,Information Technology (IT),·,SQL,·,Oracle Database,·,Data Warehousing",
Confidential -,Senior Linux Engineer,"Smouha,",6,21 days,python,"·,Engineering,·,Information Technology (IT),·,Linux,·,Ansible,·,logging proxy,·,Kubernetes,·,Software",
CSI -,Senior BIM Electrical Low Current Engineer,"Heliopolis,",6,21 days,python,"·,Electrical,·,BIM,·,Electrical Engineering,·,electrical power engineering,·,Low Current,·,Power,·,Revit,·,Engineering,·,Electrical power",
Amit Learning -,Software Testing Instructor,"Maadi,",6,22 days,python,"·,Selenium,·,Automation,·,Java,·,Software Testing,·,Testing,·,ISTQB,·,JavaScript,·,Software Development",
Jobworld -,Production Support,"Cairo,",6,22 days,python,"·,FM Converge,·,production support,·,Computer Science,·,Engineering,·,Git,·,IT,·,Linux,·,Oracle,·,Production",
FinBi Finance & Banking Consultants International -,Applications Support Specialist,"Dokki,",6,22 days,python,"·,Application Support,·,Computer Science,·,Information Technology (IT),·,SQL",
GB CONSULTING -,Program Developer,"Athens,",6,25 days,python,"·,HTML,·,CSS,·,PHP,·,Programming,·,Software,·,SQL,·,Software Development,·,JavaScript,·,Java",
May University in Cairo -,Network and IT Administrator Manager,"15th May City,",6,25 days,python,"·,Network Administration,·,Information Technology (IT),·,Network Security,·,System Administration",
Ultimate Solutions Egypt -,Senior Full Stack Developer,"Sheikh Zayed,",6,19 days,backend,"·,Angular,·,API,·,Computer Science,·,Design,·,CSS3,·,Development,·,Docker",
CodeCooks -,Full Stack Developer,"New Cairo,",6,17 days,backend,"·,Full Stack Developer,·,Information Technology (IT),·,Computer Science,·,Software Development,·,Full Stack",
ITIDA -,Web Developer,"Smart Village,",6,24 days,backend,"·,Web Development,·,Computer Science",
Exceed -,Senior PHP Developer (Laravel Expert),"Cairo,",6,21 days,backend,"·,Laravel,·,MySQL,·,PHP,·,API,·,Computer Science,·,Software Development,·,REST,·,Information Technology (IT)",
Mersal  -,Engineering Director,"Maadi,",6,21 days,backend,"·,Civil Engineering,·,Leadership,·,Management,·,Project Management,·,Architectural Engineering,·,MEP Engineering",
Saikoro -,Junior Web Developer,"Cairo,",6,21 days,backend,"·,Computer Science,·,API,·,CSS,·,HTML,·,MySQL,·,PHP,·,React,·,Software Development,·,Web Development",
"Telecom Systems Provider, LLC -",Front End Developer,"Maadi,",6,24 days,backend,"·,CI/CD,·,Android,·,Computer Science,·,Software Engineering,·,Software,·,iOS,·,REST,·,Development,·,Information Technology (IT)",
Specialized Seamless Services  -,Software Engineer,"Cairo,",6,24 days,backend,"·,CCNA,·,mssa,·,Radiology Information System,·,Computer Science,·,Information Technology (IT),·,SQL,·,Software Development",
Devency   -,Frontend Engineer,"Nozha,",6,,backend,"·,Software Development,·,Engineering,·,React,·,React.js,·,UI,·,front-end,·,Typescript,·,Agile",
ISTQSERVERS  -,Full Stack Team Leader,"Maadi,",6,,backend,"·,Full Stack,·,Node.js",
Seoudi Supermarket -,Senior Full Stack Developer (Laravel - Vue.js),"Sheikh Zayed,",6,,backend,"·,MySQL,·,Computer Science,·,CSS3,·,Full Stack,·,Git,·,HTML5,·,Information Technology (IT),·,React",
Charisma Design -,Frontend,"Nasr City,",6,,backend,"·,HTML5,·,CSS3,·,JavaScript,·,Vue.js,·,nuxstjs",
INTELLEVO -,Senior Digital Marketing Specialist,"Dokki,",6,,backend,"·,Digital Marketing,·,Social Media Advertising,·,Media Buying,·,Ads,·,Social Media,·,Ecommerce,·,eCommerce Advertising,·,Product Listing Optimization,·,Website Analytics",
Itechs Group -,Software Engineer (Frontend),"Nasr City,",6,,backend,"·,CSS3,·,Git,·,HTML5,·,JavaScript,·,Redux,·,RESTful,·,Information Technology (IT),·,Software Engineering",
SURE International Technology -,Senior React JS Developer,"Nasr City,",6,,backend,"·,React,·,JavaScript,·,React js",
Seoudi Supermarket -,Senior Full Stack Developer (Laravel - Vue.js),"Sheikh Zayed,",6,,frontend,"·,MySQL,·,Computer Science,·,CSS3,·,Full Stack,·,Git,·,HTML5,·,Information Technology (IT),·,React",
Confidential -,Mobile Application Coding Engineer,"6th of October,",6,,frontend,"·,Software Development,·,Development",
Orient Egypt -,Full Stack .Net Developer,"Dokki,",6,,frontend,"·,.Net,·,Engineering,·,HTML5,·,JavaScript,·,Software Development,·,Computer Science,·,ASP.Net",
Code SA Ltd -,Senior Software Engineer,"Cambridge,",6,10 days,frontend,"·,Python,·,APIs,·,Docker,·,React.js,·,Flask,·,FastAPI,·,Django,·,Software Development",
CodeCooks -,Full Stack Developer,"New Cairo,",6,17 days,frontend,"·,Full Stack Developer,·,Information Technology (IT),·,Computer Science,·,Software Development,·,Full Stack",
Exco Egypt -,UIUX Designer,"Nasr City,",6,8 days,frontend,"·,CSS,·,JavaScript,·,UI/UX,·,ui,·,UX,·,UX Design,·,Sketch",
Confidential -,NET Programmer,"Sur,",6,9 days,frontend,"·,Computer Science,·,SQL,·,Programming,·,.Net,·,ASP.Net,·,C#,·,Development,·,HTML,·,Information Technology (IT)",
Swift Distribution -,Website Senior Developer HTML,"Downtown,",6,13 days,frontend,"·,CSS3,·,HTML,·,JavaScript,·,Design",
My Business Care Team -,Senior Developer/Manager (Full-Stack + ML Ops),"Cairo,",6,23 days,frontend,"·,AWS,·,Information Technology (IT),·,Software,·,Software Development,·,DevOps,·,Cloud,·,Lambda,·,EC2,·,DynamoDB",
Algoriza -,Senior . Net Developer,"Giza,",6,14 days,frontend,"·,Computer Science,·,Development,·,Information Technology (IT),·,Software Development,·,Software Engineering",
Confidential -,Full Stack Team Lead,"Dubai,",6,22 days,frontend,"·,Azure,·,back-end,·,Development,·,Information Technology (IT),·,Cloud,·,HTML,·,Computer Science,·,CSS,·,Java",
Softxpert Incorporation  -,Senior Python Developer,"Bolkly,",6,22 days,frontend,"·,APIs,·,Angular,·,Software Development,·,Software Engineering,·,Web Development,·,MySQL,·,Python",
TXG  -,Mid - Senior Backend Developer (Node.js),"Cairo,",6,18 days,frontend,"·,Git,·,TypeScript,·,API,·,PostgreSQL,·,Github,·,CI/CD,·,Node.js,·,Fastify,·,REST",
TXG. -,Senior Backend Developer (Node.js),"Cairo,",6,19 days,frontend,"·,API,·,backend,·,CI/CD,·,Github,·,PostgreSQL,·,REST,·,Fastify,·,Node.js,·,Typescript",
Ultimate Solutions Egypt -,Senior Full Stack Developer,"Sheikh Zayed,",6,19 days,frontend,"·,Angular,·,API,·,Computer Science,·,Design,·,CSS3,·,Development,·,Docker",
Wärtsilä i Norge -,Workshop Maintenance Technician,"Dubai,",4,,Machine learning,"·,Maintenance,·,Engineering,·,Technical Support,·,Mechanical Engineering,·,Mobile Maintenance,·,Information Technology (IT),·,Microsoft Office",
Wärtsilä -,Workshop Maintenance Technician,"Dubai,",4,,Machine learning,"·,Maintenance,·,Engineering,·,Technical Support,·,Mechanical Engineering,·,Mobile Maintenance,·,Information Technology (IT),·,Microsoft Office",
Korea Hydro Nuclear Power co.LTD (KHNP)   -,"Junior Engineer (Design Engineer, Civil)","Dabaa,",6,9 days,Data engineer,"·,Architecture,·,Design,·,English Teaching,·,power plant,·,civil",
Style Design -,B2B Sales Engineer,"Sheikh Zayed,",6,9 days,Data engineer,"·,B2B,·,Sales B2B,·,Applied Arts,·,B2B Sales,·,business,·,Customer,·,Design,·,Furniture",
LIVING IN INTERIORS - EGYPT -,IT Network Engineer,"New Cairo,",6,15 days,Data engineer,"·,Networks,·,Computer,·,CCNA,·,Information Technology (IT),·,Database,·,Internet",
Confidential -,Quality Control Engineer,"6th of October,",6,15 days,Data engineer,"·,Food,·,quality,·,Quality Management,·,Quality Control,·,Control,·,Skills,·,Communication,·,ISO 22000",
Gazelle Envelope Manufacturers  -,Quality Manager,"6th of October,",6,,Data engineer,"·,Manufacturing,·,Production,·,Administration,·,Quality Assurance,·,Quality Control",
Chemipharm  -,Senior system Admin Engineer,"6th of October,",6,17 days,Data engineer,"·,computer,·,Computer Science,·,Information Technology (IT),·,System Admin",
EME -,Electrical Sales Engineer,"Heliopolis,",6,11 days,Data engineer,"·,Communication,·,Electrical,·,Sales,·,sales skills",
Tree -,Textile Engineer - Quality,"Glim,",6,17 days,Data engineer,"·,Clothing,·,Manufacturing,·,Communication skills,·,Operations,·,Factories,·,Export",
Confidential -,Quality Engineer - QC/QA,"khanka,",6,18 days,Data engineer,"·,Quality Control,·,QA,·,Quality Assurance,·,QC,·,English,·,Manufacturing",
Efada Technology -,"BI ""Data warehouse""","6th of October,",6,21 days,Data engineer,"·,BI,·,Computer Science,·,Information Technology (IT),·,Oracle,·,SQL,·,PLSql",
Roots Group  -,Project Engineer ( On-Site),"Port Said,",6,,Data engineer,"·,Project Coordination,·,Construction Documentation,·,Quality Control Inspections,·,Change Order Management,·,Project Management Tools",
IETOS -,Procurement Engineer,"Sheraton,",6,11 days,Data engineer,"·,Supply Chain,·,Purchasing,·,Procurement",
Eleven Eleven Property Management -,Senior Site Engineer,"New Cairo,",6,12 days,Data engineer,"·,Construction,·,Communication,·,Site,·,AutoCAD,·,Civil,·,Design,·,Management",
Softec Technologies -,Python Team Lead - AI & Python Engineering,"Cairo,",6,23 days,Data engineer,"·,API,·,AWS,·,Communication skills,·,Computer Science,·,Development,·,Docker",
Confidential -,Planning Engineer,"Riyadh,",6,16 days,Data engineer,"·,Project Management,·,Cost Control,·,Primavera,·,Software,·,Construction",
ROOT IQ -,Sales Representative – ERP Systems,"Cairo,",7,,software,"·,ERP,·,B2B,·,Communication,·,Negotiation,·,Sales,·,sales skills,·,Sales Target,·,Skills",
Lumin -,Senior Scrum Master,"Sheikh Zayed,",7,,software,"·,Information Technology (IT),·,Agile,·,Computer Science,·,Scrum Master,·,Scrum,·,Development",
Order King -,Software Sales representative,"Sheraton,",7,2 months,software,"·,Sales,·,Hotel, Restaurant, Cafe,·,sales skills,·,Sales Target,·,Information Technology (IT)",
Al Ateeq Software -,Senior Front End Developer,"Heliopolis,",7,,software,"·,Angular,·,Communication skills,·,Computer Science,·,front-end,·,Information Technology (IT),·,UI/UX,·,Development",
Fixed Solutions -,Presales Engineer,"Cairo,",7,9 days,software,"·,Pre-Sales,·,Sales engineer,·,sales skills,·,Science,·,Computer Science",
Confidential -,Senior Flutter Developer (On-site),"Nasr City,",7,8 days,software,"·,Android Development,·,Flutter,·,APIs,·,iOS,·,Android,·,Github,·,Information Technology (IT),·,Flutter developer",
AIU -,IT Help Desk,"Alamein,",7,8 days,software,"·,Computer Science,·,Help desk,·,Information Technology (IT),·,Computer Systems,·,Communication,·,computer,·,Hardware,·,Networking",
Confidential -,Customer Support Representative,"Sheraton,",7,8 days,software,"·,Communication,·,Customer Service,·,Customer Support,·,Microsoft Word,·,Sales,·,Customer Care",
Aswaq -,IT Specialist,"Cairo,",7,8 days,software,"·,Information Technology (IT),·,Computer Science,·,HelpDesk,·,Technical Support,·,Hardware Maintenance",
Youxel -,Scrum Master,"Maadi,",7,,software,"·,Agile,·,Computer Science,·,Information Technology (IT),·,Scrum Master,·,Scrum,·,Master,·,automated testing",
softprimes -,Odoo Developer (80% Remote),"Nasr City,",7,,software,"·,HTML5,·,Full Stack,·,Odoo,·,python",
PDC CRO -,Accountant,"Cairo,",7,9 days,software,"·,Financial Analysis,·,Financial Management,·,Accounting,·,English,·,MS Office,·,Arabic,·,Economics,·,Finance",
Informatique Education -,Technical Project Manager,"Cairo,",7,9 days,software,"·,Computer Science,·,Development,·,Engineering,·,Information Technology (IT),·,IT,·,Management,·,Education",
Naba Soft  -,ERP Sales Consultant,"Riyadh,",7,10 days,software,"·,ERP,·,Sales,·,sales skills,·,Sales Target,·,Selling",
Comsys Software -,Marketing Executive,"Heliopolis,",7,9 days,software,"·,Communication,·,Market Research,·,media,·,Social Media,·,Media Buying,·,Content Creation,·,Content Marketing",
Confidential -,Data Analyst,"Cairo,",7,,python,"·,Analyzing,·,Computer Science,·,Analysis,·,Data,·,Data Analysis,·,Engineering,·,Information Technology (IT)",
Samman  Engineering & Consulting -,Senior Electrical BIM Technical Office,"Giza,",7,26 days,python,"·,AutoCAD,·,Communication,·,BIM,·,Design,·,Electrical,·,Electrical Engineering,·,Engineering,·,Microsoft Office,·,MEP",
Bright Creations -,Fintech - Head of Engineering,"Smart Village,",7,,python,"·,Agile,·,back-end,·,Engineering,·,Computer Science,·,front-end,·,Management,·,Project Management",
Dayra Market  -,Mobile Application Developer,"Cairo,",7,,python,"·,flutter,·,Firebase",
Alshaya -,Manager - Data Analytics,"Cairo,",7,1 month,python,"·,Business Analysis,·,Data,·,Reporting,·,Analysis",
Etqan Consultancy -,Business Analyst,"Cairo,",7,25 days,python,"·,Analyst,·,Analysis,·,Computer Science,·,Data Analysis,·,Data Analyst,·,Information Technology (IT),·,SQL,·,Data",
Dwell Egypt -,Full Stack Developer,"New Cairo,",7,1 month,python,"·,Real Estate,·,Computer Science,·,Information Technology (IT),·,Software,·,Java",
Confidential -,IT Technical Support (Work Will Be Allocated In Africa),"Cairo,",7,1 month,python,"·,Information Technology (IT),·,Computer Hardware,·,Installation,·,Networks,·,Hardware,·,LAN,·,WAN",
ISST-FIBER OCEAN -,Software engineer,"Cairo,",7,1 month,python,"·,Computer Science,·,Information Technology (IT),·,Java,·,Programming,·,Software,·,Software Development,·,Software Engineering",
Citylogix ME   -,Civil Engineer - Pavement Quality Control,"New Cairo,",7,2 months,python,"·,Quality Control,·,Engineering,·,Computer Skills,·,Communication skills",
Epic Systems -,AI Engineer – Arabic OCR Specialist,"Zamalek,",7,2 months,python,"·,Arabic,·,Computer Science,·,Engineering,·,AI,·,English",
